what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292415952
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292417372
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354292422738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354292448369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354292466075
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292467136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292468789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292472693
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292476582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292483352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292485068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292489859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292491762
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292493713
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292544366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354292546051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292549062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292591031
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292620156
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292622262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292628502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292630108
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292630843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354292700029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354292700341
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292705832
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292707392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292709139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292710387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292735941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292737454
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292760933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292770277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292807218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292831371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354292832946
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354292842228
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1354548921700
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1354548921700
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1354548921710
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1354548921710
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354548921720
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1354548921730
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1354548921740
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1354548921740
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1354548921750
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1354548921750
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1354548921760
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1354548921770
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1354548921770
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1354548921780
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1354548921790
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1354548921800
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1354548921800
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1354548921810
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1354548921810
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1354548921810
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1354548921820
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1354548921850
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1354548921860
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1354548921870
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1354548921870
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1354548921870
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1354548921880
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1354548921880
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1354548921880
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1354548921910
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1354548921920
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1354548921940
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1354548921960
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1354548921970
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1354548921990
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1354548922000
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1354548922010
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1354548922020
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1354548922030
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1354548922050
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1354548922070
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1354548922080
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1354548922080
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1354548922090
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1354548922100
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1354548922110
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1354548922110
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1354548922130
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1354548922140
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1354548922150
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1354548922200
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1354548922210
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1354548922220
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1354548922230
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1354548922240
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1354548922240
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1354548922260
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1354548922340
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1354548922420
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1354548922439
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1354548922519
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1354548922569
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1354548922599
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1354548922609
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1354548922619
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1354548922629
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1354548922629
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1354548922659
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1354548922659
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1354548922659
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1354548922669
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1354548923089
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1354548923109
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1354548923109
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1354548923119
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1354548923139
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1354548923139
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1354548923149
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1354548923159
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1354548923169
os,sysinfo,,,"win32",1354548923169
arch,sysinfo,,,"x86_64",1354548923169
ws,sysinfo,,,"win32",1354548923169
locale,sysinfo,,,"en_US",1354548923169
processors,sysinfo,,,"2",1354548923169
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1354548923169
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1354548923169
java.specification.name,sysinfo,,,"Java Platform API Specification",1354548923169
java.specification.vendor,sysinfo,,,"Oracle Corporation",1354548923169
java.specification.version,sysinfo,,,"1.7",1354548923169
java.vendor,sysinfo,,,"Oracle Corporation",1354548923169
java.version,sysinfo,,,"1.7.0_04",1354548923169
java.vm.info,sysinfo,,,"mixed mode",1354548923169
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1354548923169
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354548923169
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1354548923169
java.vm.specification.version,sysinfo,,,"1.7",1354548923169
java.vm.vendor,sysinfo,,,"Oracle Corporation",1354548923169
java.vm.version,sysinfo,,,"23.0-b21",1354548923169
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1354548923189
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1354548923349
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1354548924220
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1354548925610
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549252457
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549252504
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1354549257824
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1354549259025
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1354549259196
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1354549260132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549260881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549271794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549279539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549282326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549286088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549349654
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549354972
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549355021
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1354549369991
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549373823
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549373866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549458202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549461113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549467886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549469163
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549469689
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549470784
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549472392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549473270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549477155
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549481265
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549484295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549485596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549486725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549486752
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549496261
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1354549498292
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549498351
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1354549500348
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549501434
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1354549503258
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549503287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549521602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549561242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549567252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549648979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549649687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549692307
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1354549710442
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1354549710522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549722311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549722421
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354549724863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354549725323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549727129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549730999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549741615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549766895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549792133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549794478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549795394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549796382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549800396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549802125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549805687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549837499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549838398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549872718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354549897508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354549897668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354549897830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1354549898259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549908697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549908817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354549911014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549912844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549916292
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549917209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549918304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549918845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549919526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549919633
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1354549922716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549925130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549925805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549927945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549932899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549933427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549942899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549947485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549948113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549948593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549949644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549952544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549959845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354549960435
